incident,date,location,county
22000280,2022-01-02,51 JONES ST,Allegany
22000431,2022-01-03,SHEETZ @10601 NEW GEORGES CREEK RD SW,Allegany
22000695,2022-01-05,BEALL ELEMENTARY SCHOOL @3 COLLEGE AVE,Allegany
22000700,2022-01-05,BEALL ELEMENTARY SCHOOL @3 COLLEGE AVE,Allegany
22001018,2022-01-07,209 POPLAR ST,Allegany
22001157,2022-01-07,216 SHAW ST,Allegany
22001497,2022-01-10,317 RACE ST,Allegany
22001880,2022-01-12,SHEETZ @214 GREENE ST,Allegany
22001941,2022-01-12,209 SPRING ST,Allegany
22001964,2022-01-13,QUEEN CITY TOWERS @235 PACA ST,Allegany
22001996,2022-01-13,216 SHAW ST,Allegany
22002332,2022-01-15,545 BST,Allegany
22002620,2022-01-17,1522 E OLDTOWN RD @OLDTOWNE MANOR APARTMENTS,Allegany
22002623,2022-01-17,14601 BURBRIDGE RD SE @FCI,Allegany
22003127,2022-01-21,85 MESHACH FROST VLG,Allegany
22003689,2022-01-25,QUEEN CITY TOWERS @235 PACA ST,Allegany
22004140,2022-01-28,309 VINE ST,Allegany
22004194,2022-01-28,13321 UHL HWY SE,Allegany
22004688,2022-02-01,405 MARYLAND AVE,Allegany
22005415,2022-02-06,BEL AIR LASER CARWASH @16100 MCMULLEN HWY SW,Allegany
22005792,2022-02-09,DEVLIN MANOR NURSING HOME @10301 CHRISTIE RD NE,Allegany
22005801,2022-02-09,WESTERN MARYLAND SCENIC RAILRO @13 CANAL ST,Allegany
22006102,2022-02-11,113 W SECOND ST,Allegany
22006109,2022-02-11,113 W SECOND ST,Allegany
22006268,2022-02-12,KFC -SOUTH CUMBERLAND @506 SPRINGDALE ST,Allegany
22006360,2022-02-13,456 N CENTRE ST,Allegany
22006378,2022-02-13,MARYLAND AVE / WILLIAMS ST,Allegany
22006439,2022-02-14,524 MARYLAND AVE,Allegany
22006448,2022-02-14,MOUNT SAVAGE SCHOOL @13201 NEW SCHOOL RD NW,Allegany
22006632,2022-02-15,96 JACKSON ST,Allegany
22006718,2022-02-16,61 E MAIN ST,Allegany
22006719,2022-02-16,QUEEN CITY TOWERS @235 PACA ST,Allegany
22006735,2022-02-16,38 PENNSYLVANIA AVE,Allegany
22006856,2022-02-17,50 OAK ST,Allegany
22006946,2022-02-17,933 GLENWOOD ST,Allegany
22006985,2022-02-17,QUEEN CITY TOWERS @235 PACA ST,Allegany
22007152,2022-02-18,216 SHAW ST,Allegany
22007408,2022-02-20,55 HIGH ST,Allegany
22007494,2022-02-21,9 N CHASE ST -,Allegany
22007576,2022-02-21,19410 OLD DANS ROCK RD SW,Allegany
22007639,2022-02-22,14409 ELLERSLIE RD NW @MR T'S MINI MART,Allegany
22007801,2022-02-23,17 KELSO DR,Allegany
22007816,2022-02-23,14201 WINCHESTER RD SW,Allegany
22007886,2022-02-24,16813 PORTER RD NW,Allegany
22007929,2022-02-24,1100 SIMPSON AVE,Allegany
22008057,2022-02-25,114 GREENE ST,Allegany
22008197,2022-02-26,417 POPLAR ST,Allegany
22008206,2022-02-27,19904 WOODLAND RD SW,Allegany
22008305,2022-02-27,317 GRAND AVE,Allegany
22008393,2022-02-28,20 BEDFORD ST @CUMBERLAND POLICE DEPT,Allegany
22008452,2022-02-28,322 GREENE ST,Allegany
22008559,2022-03-01,JANE FRAZIER VILLAGE BLDG 10 @645 E FIRST ST,Allegany
22008577,2022-03-01,11109 SUGAR ROW RD NW,Allegany
22008590,2022-03-02,KLOTS MILL LOFTS @917 GAY ST,Allegany
22008706,2022-03-02,QUEEN CITY MOTORS @99 HENDERSON AVE,Allegany
22008759,2022-03-02,MOTEL 6 @12310 WINCHESTER RD SW,Allegany
22008760,2022-03-02,MOTEL 6 @12310 WINCHESTER RD SW,Allegany
22008821,2022-03-03,16813 PORTER RD NW,Allegany
22009281,2022-03-06,267 NATIONAL HWY,Allegany
22009468,2022-03-07,FCI @14601 BURBRIDGE RD SE,Allegany
22009476,2022-03-08,714 ELM ST,Allegany
22009610,2022-03-08,317 COLUMBIA ST,Allegany
22009906,2022-03-10,841 NATIONAL HWY,Allegany
22010002,2022-03-11,MARYLAND MOTEL @11901 BEDFORD RD NE,Allegany
22010363,2022-03-14,19701 WOODLAND RD SW,Allegany
22010528,2022-03-15,21705 NATIONAL PIKE NE,Allegany
22010678,2022-03-16,903 BRADDOCK RD,Allegany
22010784,2022-03-16,GEORGE WASHINGTON HEADQUARTERS @0 BRIDGE ST,Allegany
22010858,2022-03-17,260 MAIN ST,Allegany
22011240,2022-03-19,WEIS MARKET @17600 NATIONAL HWY SW,Allegany
22011504,2022-03-21,CHARLIES MOTEL @220 W MAIN ST,Allegany
22011554,2022-03-21,830 SHRIVER AVE,Allegany
22011556,2022-03-21,209 SPRING ST,Allegany
22011874,2022-03-23,13340 W WILSON RD NE,Allegany
22011907,2022-03-23,125 PENNSYLVANIA AVE,Allegany
22012209,2022-03-25,12902 N CRESAP ST SW,Allegany
22012261,2022-03-26,209 SPRING ST,Allegany
22012588,2022-03-28,MAGNOLIA GREENE @13000 WINCHESTER RD SW,Allegany
22012669,2022-03-29,WCI @13800 MCMULLEN HWY SW,Allegany
22012715,2022-03-30,NBC! @14100 MCMULLEN HWY SW,Allegany
22012768,2022-03-30,13800 MCMULLEN HWY SW @WCI,Allegany
22013055,2022-04-01,182 CHURCH ST @MCDONALDS,Allegany
22013104,2022-04-01,12 W SECOND ST,Allegany
22013133,2022-04-02,14804 BROADWAY ST SW,Allegany
22013155,2022-04-02,17005 E WILSON RD SE,Allegany
22013198,2022-04-02,506 N CENTRE ST,Allegany
22013346,2022-04-03,NOLAN APARTMENTS @19207 LEGISLATIVE RD SW,Allegany
